"FieldId","FieldName","PropertyType","PostConvertMaxLength","Trim","Convert","OriginalFieldDescription","ConversionNotes","PostConversionFieldDescription","Returns"
"5.12","Sequence Number","string","4","Y","Y","Defines the position of a record within an ordered sequence used to describe routes, boundaries, multi-record conditions, or procedure areas. For route and boundary records, it establishes the record's location within the overall path or boundary definition. For multi-record data structures, it identifies the order of primary records required to fully define the feature. In TAA records, Sequence 1=Straight-In Area, 2=Left Base Area, and 3=Right Base Area, with only applicable areas present. Sequence numbers are assigned during data assembly to maintain unique ordering within a route, boundary, or condition and allow records to be reconstructed in proper flight sequence. Enroute airway fixes that occur at geographic boundaries may appear in multiple areas while retaining the same sequence number, with uniqueness maintained by the Boundary Code. Length varies by record type: 4 digits (Enroute Airways, Preferred Routes, FIR/UIR, Restrictive Airspace) __ 3 digits (SID/STAR, Approach, Company Routes) __ 2 digits (VHF Navaid Limitation Continuations) __ 1 digit (MSA, TAA, Cruise Tables). Examples: 0010, 0135, 2076, 120, 030, 01, 84, 3.","Make type int","",""
"5.13","Fix ID","string","5","Y","N","Identifies a fix using its published or derived identifier, which may represent a waypoint, VHF NAVAID, NDB, airport, or runway. (Ex: SHARP, DEN43, BHM, RW27L, KGRR).","","",""
"5.14","ICAO [Location] Code","string","2","Y","N","Two-character ICAO code used for geographic categorization, typically based on ICAO Doc 7910. U.S. codes begin with 'K' followed by a digit for regional subdivision (e.g., K1, K7). Used for airports with at least one hard-surfaced runway or supporting enroute airway structure. If no ICAO identifier is published, the FAA identifier is used instead.","","",""
"5.16","Continuation Record Number","int","1","Y","N","Identifies the position of a continuation record in a sequence; primary records use '0' if no continuation follows, '1' if they do, with continuations numbered '2'–'9' and then 'A'–'Z' as needed.","","",""
"5.17","Waypoint Description Code","string","4","N","Y","Identifies the type and operational function of a fix within a route, procedure, or airspace structure. Because a single fix may appear in multiple routes or serve different purposes within the same route, this code defines the fix's specific role at each occurrence, including fix type, fly-over or fly-by behavior, charting status, and route-function characteristics. Code ""G"" is used for Runway-as-Waypoint and Helipad-as-Waypoint entries.","Extensive parsing required.","",""
"5.18","Boundary Code","string","1","N","Y","Identifies the geographic area boundary crossed by a continuous route, indicating the area being entered or exited when an enroute airway passes between adjacent geographical regions. Used to maintain route continuity and uniqueness when fixes are duplicated across boundary crossings.","Switch needed","",""
"5.19","Level","string","1","N","Y","Defines the airway structure classification to which the record belongs. Ex: ""All Altitudes"", ""High Level Airways"", ""Low Level Airways""","Switch needed","",""
"5.20","Turn Direction","string","1","N","Y","Specifies the required direction of turns within terminal procedures and course reversals: L=Left turn, R=Right turn, E=Either direction. Used in conjunction with Path and Termination definitions to define maneuvering requirements.","Switch needed","",""
"5.21","Path and Termination","string","2","N","Y","Defines the path geometry and termination condition for a single segment of an ATC terminal procedure. The field uses standardized Path and Termination codes to describe how the aircraft is to navigate the segment and where that segment ends, as defined in the Path and Terminator specification. Refer to ARINC 424 Attachment 5 for more info.","Extensive parsing required. Blank is possible. Examples: `IF`, `TF`, `FM`, `DF`, `CA`, `HM`, `VA`, `  `, `HF`, `CF`, `PI`, `AF`, `VI`, `FC`, `RF`, `VD`, `HA`, `CI`, `VM`, `FA`, `CD`, `VR`","",""
"5.22","Turn Direction Valid","string","1","N","Y","Indicates that a turn must be completed before intercepting the path defined by the Path and Termination leg: Y=Turn required prior to beginning the leg. The direction of the required turn is specified by the Turn Direction field.","Y=”Turn Requried”, blank= “Turn Not Required”","",""
"5.23","Recommended NAVAID","string","4","Y","N","Specifies the recommended navigational aid (Navaid) to reference a waypoint or an airport/heliport, using a 1-4 character identifier. May include VHF, NDB, Localizer, TACAN, GLS, or MLS facilities. (Ex: P, PP, DEN, LAX, ILAX, MJFK).","","",""
"5.24","Theta","decimal","4","N","Y","Defines the magnetic bearing from the Recommended Navaid to the waypoint identified by the Fix Identifier, expressed in degrees and tenths with the decimal suppressed. Values are derived from official sources when available and are used according to Path and Termination coding rules (Ex: 0000, 0756, 1217, 1800).","If not digit, ignore, otherwise unsupress decimal.","",""
"5.25","Rho","decimal","4","N","Y","Defines the geodesic distance from the Recommended Navaid to the waypoint identified by the Fix Identifier, expressed in nautical miles and tenths with the decimal suppressed. Values are derived from official sources when available and are used according to Path and Termination coding rules (Ex: 0000, 0216, 0142, 1074).","If not digit, ignore, otherwise unsupress decimal.","",""
"5.26","Outbound Magnetic Course","string","4","N","Y","Defines the published outbound magnetic course from the Fix Identifier waypoint and is also used for course, heading, and radial values in SID, STAR, and Approach procedures as required by Path and Termination coding rules. Values are expressed in degrees and tenths with the decimal suppressed; procedures charted in true degrees use a trailing “T” in place of the tenths digit.","Unsupress decimal. T char takes place of 10ths position if course heading is TRUE. Consider breaking up into 2 properties and changing property type accordingly.","",""
"5.27","Route Distance From, Holding Distance/Time","string","4","N","Y","Defines a distance or holding value associated with the route segment. [Enroute Airways] Distance from the current Fix Identifier (5.13) to the next waypoint. [SID, STAR, Approach procedures] May represent segment distance, along-track distance, excursion distance, DME distance, or other values determined by the Path and Termination type. [Holding patterns], May contain holding time expressed in minutes and tenths, prefixed with “T”. Distances are recorded in nautical miles and tenths with the decimal suppressed (Ex: 1076, 2822, 0208, 0016), while holding times use the format T010 meaning ""Time 1.0min"".","Unsupress decimal. T char is prefixed if value is “holding time”. Consider breaking up into 2 properties and changing property type accordingly.","",""
"5.28","Inbound Magnetic Course","string","4","N","Y","Defines the published inbound magnetic course to the waypoint identified by the Fix Identifier, expressed in degrees and tenths with the decimal suppressed. For routes charted in true degrees, the final character is “T” instead of the tenths digit. In SID, STAR, and Approach procedures, inbound course information for HX racetrack course-reversal legs is stored in the Outbound Magnetic Course field rather than a dedicated inbound course field (Ex: 2760, 0231, 194T).","Unsupress decimal. T char takes place of 10ths position if course heading is TRUE. Consider breaking up into 2 properties and changing property type accordingly.","",""
"5.29","Altitude Description","string","1","N","Y","Defines how altitude constraints apply at a waypoint, including crossing at a specified altitude, at or above, at or below, between upper and lower limits, recommended altitudes, or cases where multiple altitude values are associated with the same fix.","Switch needed","",""
"5.30","Altitude/Minimum Altitude","string","5","N","Y","Specifies the reference altitude associated with a route segment, holding pattern, terminal procedure fix, Path and Termination leg, or Preferred Route. Values may represent minimum enroute altitudes (MEA, MFA, etc.), holding altitudes, procedure altitudes, or the lowest altitude in a blocked-altitude range. Altitudes are expressed in feet with 1-foot resolution or as flight levels using the format “FL” followed by hundreds of feet.","Switch needed. Need record type passed in.","",""
"5.31","File Record Number","string","5","N","Y","Provides a sequential record number assigned during file assembly for housekeeping and reference purposes. Record numbers begin at 00001 and increment for each record in the file, restarting at 00000 after reaching 99999. Values may change with each file update and are not intended as permanent identifiers (Ex: 10640, 00420, 31462).","Pad left with zeros","",""
"5.32","Cycle Date [AIRAC Cycle ID]","int","4","N","N","Identifies the AIRAC cycle in which the record was added or last revised. The first two digits represent the year, and the last two digits represent the 28-day update cycle number within that year. The value changes whenever most ARINC 424 data fields are modified, but remains unchanged if the record data has not changed. Changes to Dynamic Magnetic Variation, Frequency Protection, Continuation Record Number, or File Record Number do not require a Cycle Date update.","","",""
"5.33","VOR/NDB Identifier","string","4","Y","N","Identifies the VHF, MF, or LF facility by its official government-assigned 1-4 character code (Ex: DEN, 6YA, PPI, TIKX).","","",""
"5.34","VOR/NDB Frequency","decimal","5","N","Y","Specifies the operating frequency of the associated VOR or NDB NAVAID. VOR frequencies are encoded in MHz and NDB frequencies in kHz, with the decimal point suppressed. (Ex: VHF 11630=116.30 MHz, 11795=117.95 MHz __ NDB 03620=362.0 kHz, 17040=1704.0 kHz). FAA NOTE: If a VOR frequency is unavailable, the VOR Frequency field will contain 00000. For all other Navaids, an unavailable frequency will result in blank coding.","Unsupress decimal. ","",""
"5.35","NAVAID Class","string","5","N","Y","Provides a 5-character coded classification describing a NAVAID's type, usable range or power level, transmitted signal characteristics, and electronic or aeronautical collocation relationships. Each character position conveys specific classification information, with meanings varying by NAVAID type (VHF, NDB, Localizer, Marker, or Locator). FAA NOTE: Navaid Class 3 will be coded as ""H"" for high, ""L"" for low, and ""T"" for terminal altitude description. Where undetermined, the field will be coded with ""U"". Navaid Class 5 will carry an ""N"" for VORTACs if the VOR coordinates and the TACAN coordinates are 0.1 NM or greater distance from each other.","Extensive parsing required. Need record type passed in.","",""
"5.36","Latitude","double","Variable","N","Y","Specifies the latitude of the navigational feature using one alpha character ('N' or 'S') followed by eight digits representing degrees, minutes, seconds, tenths, and hundredths of seconds (Ex: N39513881).","Convert DMS to DEC (Ex source: N39513881)","",""
"5.37","Longitude","double","Variable","N","Y","Specifies the longitude of the navigational feature, encoded as E or W followed by degrees, minutes, seconds, tenths, and hundredths of seconds with all separators suppressed. ""E"" is used for positions on the 0-degree or 180-degree meridians. (Ex: W104450794)","Convert DMS to DEC (Ex source: W104450794)","",""
"5.38","DME ID","string","4","Y","N","Identifies a DME, TACAN, or the DME component of a VOR/DME or VORTAC; blank if no DME exists or if VOR and DME share the same code, otherwise shows the DME identifier (Ex: MCR, DEN, IDVR, DN, blank).","","",""
"5.39","Magnetic Variation","string","5","Y","Y","Specifies the angular difference between True North and Magnetic North; format is one character (E, W, or T) followed by four digits for degrees and tenths (Ex: E0140, W0075, T0000). Note: Differences between Magnetic Variation and Dynamic-Magnetic Variation.","Consider breaking up into 2 properties and changing property type accordingly.","",""
"5.40","DME Elevation","int","5","N","Y","Specifies the elevation of a DME component in feet relative to MSL, using a leading - if below sea level (Ex: 00530, -0140).","To int","",""
"5.41","Region Code","string","4","Y","Y","Identifies whether a waypoint or holding pattern is enroute or terminal. ""ENRT""=enroute waypoint/NAVAID. However, terminal waypoints and holding patterns use the associated airport identifier. For holding patterns, the value matches the classification of the holding fix. (Ex: ENRT, KLAX, 9V9)","Switch with otherwise as-is","",""
"5.42","Waypoint Type","string","3","N","Y","Defines the type and function of the waypoint per record type.","Extensive parsing required. Need record type passed in. Consider breaking up into different properties.","",""
"5.43","Waypoint Name/Description","string","25","Y","N","Full name or definition waypoint.","","",""
"5.44","Localizer/MLS/GLS ID","string","4","Y","N","Identifies the Localizer, MLS facility, or GLS Reference Path associated with the record. Runway records may contain two identifiers to support multiple landing systems serving the same runway, such as an ILS and an LDA. (Ex: Localizer=IDEN, ISTX, IDU, PP __ MLS=MDEN, MSTX, MLAX __ GLS=LFBL, EGLC, KSAN)","","",""
"5.45","Localizer Frequency","decimal","5","N","Y","Specifies the VHF frequency of the associated localizer, encoded in MHz with 50 kHz resolution and the decimal point suppressed. (Ex: 11030=110.30 MHz, 11195=111.95 MHz)","Unsupress decimal. ","",""
"5.46","Runway Identifier","string","5","Y","Y","Specifies the runway ID associated with runway data or ILS/MLS records, formatted as “RW” plus a two-digit number (01–36) and optional suffix: C (Center), L (Left), R (Right), T (True degrees), or special types W (Water), S (Soft-surface), G (Glider), U (Ultralight), numeric (Assault Strip); e.g., RW26L, RW08R, RW26C, RW05, RW17T. Note: Non-numeric runway identifiers (5.46) are included and will not carry the prefixed ‘RW’ characters.","Consider removing “RW”. Found in data: “RW##”, ""RW##L"", ""RW##R"", ""RW##C"", ""RW##W"", ""RW##S"", ""RW##U"", ""RW##G"", ""RW###"", ""N"", ""S"", ""E"", ""W"", ""NE"", ""SW"", ""NW"", ""SE"", ""ALL"", ""WAY""","",""
"5.47","Localizer Bearing","string","4","N","Y","Defines the magnetic bearing of the localizer course for an ILS or GLS approach, expressed in degrees and tenths with the decimal suppressed. If the course is charted in true degrees, the final character is ""T"" instead of the tenths digit. (Ex: 2570=257.0 deg __ 0147=14.7 deg __ 2910=291.0 deg __ 347T=347 deg True)","Unsupress decimal. T char takes place of 10ths position if course heading is TRUE. Consider breaking up into 2 properties and changing property type accordingly.","",""
"5.48","Localizer Position","int","4","N","N","Specifies the distance in feet from the localizer, azimuth, or back azimuth antenna to the referenced runway end, with 1-foot resolution. (Ex: 0950=950 ft __ 1000=1000 ft)","","",""
"5.49","Localizer/Azimuth Position Reference","string","1","N","Y","Indicates the antenna's position relative to the runway: [Localizer/Azimuth] ""@""=beyond stop end __ ""+""=ahead of approach end __ ""-""=offset to one side of runway. [Back Azimuth] ""@""=ahead of approach end __ ""+""=beyond stop end __ ""-""=offset to one side of runway","Switch needed","",""
"5.50","Glide Slope Position","int","4","N","N","Specifies the distance in feet from the runway threshold to the glide slope or MLS elevation antenna, measured along a line perpendicular to the runway centerline at the antenna location, with 1-foot resolution. (Ex: 0980=980 ft __ 1417=1417 ft)","","",""
"5.51","Localizer Width","int","4","N","Y","Specifies the localizer course width of an ILS facility, expressed in degrees, tenths, and hundredths with the decimal suppressed. (Ex: 0500=5.00 deg __ 0400=4.00 deg __ 0350=3.50 deg)","Unsupress decimal.","",""
"5.52","Glide Slope Angle","decimal","3","N","Y","Specifies the glide slope angle for an ILS/GLS approach or the minimum authorized elevation angle for an MLS procedure, expressed in degrees, tenths, and hundredths with the decimal suppressed. (Ex: 275=2.75 deg __ 300=3.00 deg)","Unsupress decimal.","",""
"5.53","","","","","","","","",""
"5.54","","","","","","","","",""
"5.55","","","","","","","","",""
"5.57","","","","","","","","",""
"5.58","","","","","","","","",""
"5.59","","","","","","","","",""
"5.66","","","","","","","","",""
"5.67","","","","","","","","",""
"5.68","","","","","","","","",""
"5.69","","","","","","","","",""
"5.70","","","","","","","","",""
"5.71","","","","","","","","",""
"5.72","","","","","","","","",""
"5.73","","","","","","","","",""
"5.74","","","","","","","","",""
"5.79","","","","","","","","",""
"5.80","","","","","","","","",""
"5.81","","","","","","","","",""
"5.82","","","","","","","","",""
"5.90","","","","","","","","",""
"5.91","","","","","","","","",""
"5.107","","","","","","","","",""
"5.108","","","","","","","","",""
"5.109","","","","","","","","",""
"5.115","","","","","","","","",""
"5.118","","","","","","","","",""
"5.119","","","","","","","","",""
"5.120","","","","","","","","",""
"5.121","","","","","","","","",""
"5.126","","","","","","","","",""
"5.127","","","","","","","","",""
"5.128","","","","","","","","",""
"5.129","","","","","","","","",""
"5.130","","","","","","","","",""
"5.131","","","","","","","","",""
"5.132","","","","","","","","",""
"5.133","","","","","","","","",""
"5.134","","","","","","","","",""
"5.138","","","","","","","","",""
"5.140","","","","","","","","",""
"5.141","","","","","","","","",""
"5.142","","","","","","","","",""
"5.143","","","","","","","","",""
"5.144","","","","","","","","",""
"5.145","","","","","","","","",""
"5.146","","","","","","","","",""
"5.147","","","","","","","","",""
"5.149","","","","","","","","",""
"5.150","","","","","","","","",""
"5.164","","","","","","","","",""
"5.165","","","","","","","","",""
"5.176","","","","","","","","",""
"5.177","","","","","","","","",""
"5.178","","","","","","","","",""
"5.179","","","","","","","","",""
"5.180","","","","","","","","",""
"5.195","","","","","","","","",""
"5.196","","","","","","","","",""
"5.197","","","","","","","","",""
"5.204","","","","","","","","",""
"5.211","","","","","","","","",""
"5.212","","","","","","","","",""
"5.213","","","","","","","","",""
"5.214","","","","","","","","",""
"5.215","","","","","","","","",""
"5.216","","","","","","","","",""
"5.222","","","","","","","","",""
"5.223","","","","","","","","",""
"5.224","","","","","","","","",""
"5.225","","","","","","","","",""
"5.226","","","","","","","","",""
"5.227","","","","","","","","",""
"5.228","","","","","","","","",""
"5.229","","","","","","","","",""
"5.244","","","","","","","","",""
"5.249","","","","","","","","",""
"5.254","","","","","","","","",""
"5.255","","","","","","","","",""
"5.256","","","","","","","","",""
"5.257","","","","","","","","",""
"5.258","","","","","","","","",""
"5.259","","","","","","","","",""
"5.261","","","","","","","","",""
"5.262","","","","","","","","",""
"5.263","","","","","","","","",""
"5.264","","","","","","","","",""
"5.265","","","","","","","","",""
"5.266","","","","","","","","",""
"5.267","","","","","","","","",""
"5.268","","","","","","","","",""
"5.269","","","","","","","","",""
"5.270","","","","","","","","",""
"5.271","","","","","","","","",""
"5.272","","","","","","","","",""
"5.275","","","","","","","","",""
"5.276","","","","","","","","",""
